,mean,std,min,max
pcm_fftMag_mfcc[8]_stddev,13.539473043478262,1.1402488434565294,10.01975,15.47413
pcm_fftMag_mfcc[8]_skewness,-0.21876523943478263,0.3039729003979191,-1.025609,0.2725494
pcm_fftMag_mfcc[8]_kurtosis,2.9754535652173915,0.618465942435565,2.228386,5.245996
pcm_fftMag_mfcc[8]_quartile1,-13.01272052173913,3.484167990765474,-18.19236,-1.236033
pcm_fftMag_mfcc[8]_quartile2,-3.1641026,2.6470489785675424,-7.536567,4.349593
pcm_fftMag_mfcc[8]_quartile3,5.790093304347826,1.7364501120513978,1.390463,9.136363
pcm_fftMag_mfcc[8]_upleveltime25,0.899304347826087,0.05935596376761653,0.764,0.98
pcm_fftMag_mfcc[8]_downleveltime25,0.10069565217391299,0.059355963767616544,0.02,0.236
pcm_fftMag_mfcc[8]_upleveltime50,0.5503478260869564,0.15420724210550735,0.282,0.854
pcm_fftMag_mfcc[8]_downleveltime50,0.4496521739130436,0.15420724210550735,0.146,0.718
pcm_fftMag_mfcc[8]_upleveltime75,0.10826086956521738,0.0792861431154182,0.01,0.328
pcm_fftMag_mfcc[8]_downleveltime75,0.8917391304347827,0.07928614311541819,0.672,0.99
pcm_fftMag_mfcc[8]_upleveltime90,0.01530434782608696,0.009734824005546906,0.002,0.042
pcm_fftMag_mfcc[8]_downleveltime90,0.9846956521739132,0.009734824005546917,0.958,0.998
pcm_fftMag_mfcc[8]_risetime,0.4997821695652174,0.014932458375615382,0.4749499,0.5230461
pcm_fftMag_mfcc[8]_falltime,0.5002178434782608,0.01493246092178885,0.4769539,0.5250501
pcm_fftMag_mfcc[8]_leftctime,0.4999126869565217,0.012355785526711552,0.4799197,0.5220883
pcm_fftMag_mfcc[8]_rightctime,0.5000872956521739,0.012355782700327313,0.4779117,0.5200803
pcm_fftMag_mfcc[8]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[9]_max,37.29898217391303,5.897152243963304,28.86583,47.66977
pcm_fftMag_mfcc[9]_min,-35.031978260869565,5.263964876457542,-43.44058,-20.36839
pcm_fftMag_mfcc[9]_range,72.33095956521741,8.748742030355759,52.79649,89.95576
pcm_fftMag_mfcc[9]_maxPos,265.4782608695652,153.8189223391102,7.0,474.0
pcm_fftMag_mfcc[9]_minPos,214.65217391304347,151.01041767063387,1.0,452.0
pcm_fftMag_mfcc[9]_maxameandist,36.117445217391314,5.465301188017388,28.23373,48.39233
pcm_fftMag_mfcc[9]_minameandist,36.2135147826087,5.160610836611627,24.56276,46.80905
pcm_fftMag_mfcc[9]_linregc1,0.0010699165999999997,0.014670077679010029,-0.04691925,0.02140487
pcm_fftMag_mfcc[9]_linregc2,0.9145925599999999,3.917570554050419,-6.96472,10.98379
pcm_fftMag_mfcc[9]_linregerrA,9.836202217391305,1.3438155358410333,5.867931,11.66376
pcm_fftMag_mfcc[9]_linregerrQ,154.07009652173912,37.75260319799882,56.36292,225.7322
pcm_fftMag_mfcc[9]_qregc1,5.7247203043478235e-06,0.0001453519146122093,-0.0002356986,0.0003197513
pcm_fftMag_mfcc[9]_qregc2,-0.0017867173478260878,0.07151132762409489,-0.1579645,0.1050414
pcm_fftMag_mfcc[9]_qregc3,1.1516926869565218,6.914697172710603,-13.90655,14.56405
pcm_fftMag_mfcc[9]_qregerrA,4806.855391304349,622.5687111271509,2923.876,5769.503
pcm_fftMag_mfcc[9]_qregerrQ,73520.98347826088,17795.695004283178,27877.87,110278.1
pcm_fftMag_mfcc[9]_centroid,0.4964125086956521,0.033013426876925434,0.4268662,0.5558504
pcm_fftMag_mfcc[9]_variance,158.38255043478262,40.922380748027166,56.46646,232.3259
pcm_fftMag_mfcc[9]_stddev,12.47074552173913,1.7300737353851259,7.514417,15.24224
pcm_fftMag_mfcc[9]_skewness,0.06721874739130436,0.1690258419625003,-0.2363718,0.3264892
pcm_fftMag_mfcc[9]_kurtosis,2.9062978695652175,0.3136787253611719,2.368721,3.580343
pcm_fftMag_mfcc[9]_quartile1,-7.327356865217392,3.340615541733895,-13.70041,-0.6983449
pcm_fftMag_mfcc[9]_quartile2,0.9477452613043479,2.0186374066950776,-2.725583,4.899326
pcm_fftMag_mfcc[9]_quartile3,9.299186391304348,1.9380539946536515,5.239448,13.79083
pcm_fftMag_mfcc[9]_upleveltime25,0.9195652173913045,0.042503289805246536,0.828,0.984
pcm_fftMag_mfcc[9]_downleveltime25,0.08043478260869566,0.04250328980524654,0.016,0.172
pcm_fftMag_mfcc[9]_upleveltime50,0.49730434782608696,0.10524708364891062,0.386,0.762
pcm_fftMag_mfcc[9]_downleveltime50,0.502695652173913,0.10524708364891062,0.238,0.614
pcm_fftMag_mfcc[9]_upleveltime75,0.0847826086956522,0.034333864175897996,0.028,0.178
pcm_fftMag_mfcc[9]_downleveltime75,0.9152173913043476,0.034333864175898,0.822,0.972
pcm_fftMag_mfcc[9]_upleveltime90,0.013478260869565219,0.010112411659204614,0.002,0.042
pcm_fftMag_mfcc[9]_downleveltime90,0.9865217391304345,0.010112411659204623,0.958,0.998
pcm_fftMag_mfcc[9]_risetime,0.4980395652173913,0.016223005972653002,0.4709419,0.5250501
pcm_fftMag_mfcc[9]_falltime,0.5019604391304348,0.01622300795009524,0.4749499,0.5290581
pcm_fftMag_mfcc[9]_leftctime,0.4953727913043478,0.010905300921108084,0.4718876,0.5140562
pcm_fftMag_mfcc[9]_rightctime,0.5046271999999999,0.010905314822098947,0.4859438,0.5281125
pcm_fftMag_mfcc[9]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[10]_max,28.334855217391304,5.7369794754666925,21.15873,43.95769
pcm_fftMag_mfcc[10]_min,-45.845034782608685,5.5527748107040775,-54.52166,-29.61079
pcm_fftMag_mfcc[10]_range,74.17989043478262,8.011982428422998,61.64532,93.40474
pcm_fftMag_mfcc[10]_maxPos,220.43478260869566,143.41764380075307,24.0,488.0
pcm_fftMag_mfcc[10]_minPos,237.6086956521739,147.35724652275096,0.0,493.0
pcm_fftMag_mfcc[10]_maxameandist,33.91110260869565,6.025912378751692,25.66148,51.19513
pcm_fftMag_mfcc[10]_minameandist,40.26878782608696,4.780065044845535,32.372,50.36147
pcm_fftMag_mfcc[10]_linregc1,0.00209582447826087,0.01577108671365923,-0.02968013,0.03405364
pcm_fftMag_mfcc[10]_linregc2,-6.099155304347827,4.313398203958162,-13.70847,2.389556
pcm_fftMag_mfcc[10]_linregerrA,10.67316608695652,1.1654862764707783,6.920803,12.50714
pcm_fftMag_mfcc[10]_linregerrQ,173.1603647826087,32.06251802026895,76.30789,221.108
pcm_fftMag_mfcc[10]_qregc1,-1.8897042626086972e-06,0.00015652477073640456,-0.0002850008,0.0002713829
pcm_fftMag_mfcc[10]_qregc2,0.003038787217391306,0.08307464131412891,-0.1589302,0.1569616
pcm_fftMag_mfcc[10]_qregc3,-6.177421213043478,9.122385192265241,-24.37989,13.62942
pcm_fftMag_mfcc[10]_qregerrA,5199.315521739131,544.6941528181304,3459.062,5927.142
pcm_fftMag_mfcc[10]_qregerrQ,82511.10217391302,14917.953069735368,37474.52,105074.9
pcm_fftMag_mfcc[10]_centroid,0.4948558782608696,0.03175262440628057,0.4282609,0.5410469
pcm_fftMag_mfcc[10]_variance,178.2083639130435,30.698928153211522,82.32867,226.2211
pcm_fftMag_mfcc[10]_stddev,13.294286260869567,1.2398184957219716,9.073514,15.04065
pcm_fftMag_mfcc[10]_skewness,-0.21432792347826088,0.2141825238163896,-0.6285916,0.07401528
pcm_fftMag_mfcc[10]_kurtosis,2.712682304347826,0.35296988217403,2.257043,3.867898
pcm_fftMag_mfcc[10]_quartile1,-14.975303086956524,3.857188499677299,-20.9876,-2.42502
pcm_fftMag_mfcc[10]_quartile2,-4.8477097130434785,2.9738301583015416,-9.304559,3.348984
pcm_fftMag_mfcc[10]_quartile3,4.339008173913043,1.9933887200360974,1.071632,9.069113
pcm_fftMag_mfcc[10]_upleveltime25,0.9349565217391307,0.03241699646912172,0.88,0.98
pcm_fftMag_mfcc[10]_downleveltime25,0.06504347826086958,0.03241699646912174,0.02,0.12
pcm_fftMag_mfcc[10]_upleveltime50,0.6042608695652174,0.0967814864862191,0.388,0.77
pcm_fftMag_mfcc[10]_downleveltime50,0.3957391304347827,0.0967814864862191,0.23,0.612
pcm_fftMag_mfcc[10]_upleveltime75,0.14069565217391303,0.07561050599355086,0.022,0.3
pcm_fftMag_mfcc[10]_downleveltime75,0.8593043478260871,0.07561050599355086,0.7,0.978
pcm_fftMag_mfcc[10]_upleveltime90,0.016260869565217394,0.011619800464975714,0.002,0.04
pcm_fftMag_mfcc[10]_downleveltime90,0.9837391304347827,0.011619800464975722,0.96,0.998
pcm_fftMag_mfcc[10]_risetime,0.507885347826087,0.00985150090442474,0.4849699,0.5270541
pcm_fftMag_mfcc[10]_falltime,0.4921146652173914,0.009851507658342027,0.4729459,0.5150301
pcm_fftMag_mfcc[10]_leftctime,0.4996507739130435,0.013600983421770973,0.4759036,0.5261044
pcm_fftMag_mfcc[10]_rightctime,0.5003492173913042,0.01360098365519107,0.4738956,0.5240964
pcm_fftMag_mfcc[10]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[11]_max,27.052304347826087,1.6855994701260824,24.04231,29.7082
pcm_fftMag_mfcc[11]_min,-34.34533130434784,4.843595150425977,-42.05521,-25.20206
pcm_fftMag_mfcc[11]_range,61.39763695652174,5.880338943610335,50.8374,71.76341
pcm_fftMag_mfcc[11]_maxPos,219.47826086956522,133.98604729435533,3.0,415.0
pcm_fftMag_mfcc[11]_minPos,260.0,160.4145198597003,15.0,497.0
pcm_fftMag_mfcc[11]_maxameandist,28.76025608695652,3.219935561706644,23.19595,35.82108
pcm_fftMag_mfcc[11]_minameandist,32.63738043478262,4.410463166444992,26.40972,41.06757
pcm_fftMag_mfcc[11]_linregc1,-0.00034892565217391316,0.01353157558816551,-0.02271157,0.03113586
pcm_fftMag_mfcc[11]_linregc2,-1.6208963695652174,3.718787628491558,-9.691257,5.00425
pcm_fftMag_mfcc[11]_linregerrA,8.675884391304347,1.2847380420753534,5.489441,11.11593
pcm_fftMag_mfcc[11]_linregerrQ,119.33522652173914,32.39136509747138,49.05867,188.5598
pcm_fftMag_mfcc[11]_qregc1,2.541472434782608e-06,0.00012739126920379692,-0.0002838164,0.0003542035
pcm_fftMag_mfcc[11]_qregc2,-0.0016171214082608693,0.06580461176132651,-0.1862863,0.1189128
pcm_fftMag_mfcc[11]_qregc3,-1.5156361486956522,6.439203173981408,-17.02158,11.3041
pcm_fftMag_mfcc[11]_qregerrA,4231.421434782609,553.4932334680284,2719.624,5108.608
pcm_fftMag_mfcc[11]_qregerrQ,56971.58652173914,13522.750850979586,24112.77,79188.86
pcm_fftMag_mfcc[11]_centroid,0.49954422173913043,0.03296262236247096,0.4195809,0.5549011
pcm_fftMag_mfcc[11]_variance,122.98654739130436,32.272226822708525,53.08884,190.4553
pcm_fftMag_mfcc[11]_stddev,10.996920739130434,1.465485133379797,7.286209,13.80055
pcm_fftMag_mfcc[11]_skewness,-0.294161477826087,0.2117470895666439,-0.7669624,0.09488799
pcm_fftMag_mfcc[11]_kurtosis,2.969247304347826,0.4833264857358499,2.387304,3.821293
pcm_fftMag_mfcc[11]_quartile1,-8.882171086956522,3.3963921786338074,-15.56176,-1.954115
pcm_fftMag_mfcc[11]_quartile2,-0.9844924986956523,2.1013403483535504,-4.375884,2.79388
pcm_fftMag_mfcc[11]_quartile3,6.053149652173914,1.845154926529714,3.336423,9.603338
pcm_fftMag_mfcc[11]_upleveltime25,0.9197391304347826,0.042509055068842096,0.83,0.972
pcm_fftMag_mfcc[11]_downleveltime25,0.0802608695652174,0.0425090550688421,0.028,0.17
pcm_fftMag_mfcc[11]_upleveltime50,0.5969565217391305,0.0932267413162269,0.458,0.756
pcm_fftMag_mfcc[11]_downleveltime50,0.40304347826086956,0.09322674131622691,0.244,0.542
pcm_fftMag_mfcc[11]_upleveltime75,0.10756521739130434,0.03395695950485304,0.06,0.184
pcm_fftMag_mfcc[11]_downleveltime75,0.8924347826086957,0.03395695950485306,0.816,0.94
pcm_fftMag_mfcc[11]_upleveltime90,0.010608695652173915,0.004840540263186093,0.002,0.022
pcm_fftMag_mfcc[11]_downleveltime90,0.9893913043478261,0.004840540263186098,0.978,0.998
pcm_fftMag_mfcc[11]_risetime,0.49673259565217387,0.014417032031577286,0.4649298,0.5210421
pcm_fftMag_mfcc[11]_falltime,0.5032674086956522,0.014417025630858471,0.4789579,0.5350701
pcm_fftMag_mfcc[11]_leftctime,0.5028810869565218,0.01247900316707682,0.4799197,0.5240964
pcm_fftMag_mfcc[11]_rightctime,0.49711890000000003,0.012478995630258071,0.4759036,0.5200803
pcm_fftMag_mfcc[11]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[12]_max,20.992995217391307,2.7499509647146754,14.85135,24.47865
pcm_fftMag_mfcc[12]_min,-37.41899565217391,4.855793338284248,-45.1695,-22.58719
pcm_fftMag_mfcc[12]_range,58.41199043478261,4.6496049292469,44.66497,64.15659
pcm_fftMag_mfcc[12]_maxPos,249.17391304347825,112.6529877640798,3.0,403.0
pcm_fftMag_mfcc[12]_minPos,206.30434782608697,133.97334700420782,3.0,443.0
pcm_fftMag_mfcc[12]_maxameandist,27.654986521739133,3.1314191120257404,19.8538,32.93597
pcm_fftMag_mfcc[12]_minameandist,30.757005652173913,3.0342262179775017,24.81117,35.60204
pcm_fftMag_mfcc[12]_linregc1,0.0024123875608695654,0.011486260613241674,-0.0189498,0.02510595
pcm_fftMag_mfcc[12]_linregc2,-7.263882108695651,3.4535536216671194,-13.45315,0.8984443
pcm_fftMag_mfcc[12]_linregerrA,8.414982086956522,1.0364169828533791,5.391377,10.47484
pcm_fftMag_mfcc[12]_linregerrQ,109.97722260869567,23.343696532838315,46.58748,160.0933
pcm_fftMag_mfcc[12]_qregc1,-1.2636330695652171e-05,8.272992990260801e-05,-0.000156979,0.0002073136
pcm_fftMag_mfcc[12]_qregc2,0.008717919778260868,0.0446987810682822,-0.1223993,0.0850929
pcm_fftMag_mfcc[12]_qregc3,-7.787241173913043,5.7193335469345365,-16.29291,9.484753
pcm_fftMag_mfcc[12]_qregerrA,4158.984260869564,510.8631714594977,2680.78,5207.435
pcm_fftMag_mfcc[12]_qregerrQ,53824.33695652175,11483.696362630186,23112.37,79625.78
pcm_fftMag_mfcc[12]_centroid,0.4921276826086956,0.02810087903807301,0.4181653,0.5416923
pcm_fftMag_mfcc[12]_variance,112.72757869565218,22.58623925201145,49.43801,162.3456
pcm_fftMag_mfcc[12]_stddev,10.560915956521738,1.1175434577788943,7.031217,12.74149
pcm_fftMag_mfcc[12]_skewness,-0.17191984304347824,0.2132239550753517,-0.8450049,0.08154719
pcm_fftMag_mfcc[12]_kurtosis,2.7774699130434786,0.34892293501924837,2.274109,3.537347
pcm_fftMag_mfcc[12]_quartile1,-13.79911504347826,3.727544441538381,-19.58696,-2.281574
pcm_fftMag_mfcc[12]_quartile2,-6.277889086956521,2.892186472459939,-10.42386,2.650889
pcm_fftMag_mfcc[12]_quartile3,0.8530223147826088,2.0742366275386126,-2.207998,7.018644
pcm_fftMag_mfcc[12]_upleveltime25,0.9257391304347827,0.026699025163178347,0.858,0.966
pcm_fftMag_mfcc[12]_downleveltime25,0.07426086956521741,0.026699025163178368,0.034,0.142
pcm_fftMag_mfcc[12]_upleveltime50,0.5635652173913045,0.07873074141825907,0.414,0.704
pcm_fftMag_mfcc[12]_downleveltime50,0.43643478260869556,0.07873074141825907,0.296,0.586
pcm_fftMag_mfcc[12]_upleveltime75,0.11730434782608695,0.05537182971233387,0.036,0.262
pcm_fftMag_mfcc[12]_downleveltime75,0.8826956521739132,0.05537182971233388,0.738,0.964
pcm_fftMag_mfcc[12]_upleveltime90,0.014434782608695655,0.010547839446827365,0.002,0.044
pcm_fftMag_mfcc[12]_downleveltime90,0.9855652173913042,0.010547839446827377,0.956,0.998
pcm_fftMag_mfcc[12]_risetime,0.5010020130434782,0.013320545378109599,0.4789579,0.5210421
pcm_fftMag_mfcc[12]_falltime,0.49899800000000005,0.013320549481158806,0.4789579,0.5210421
pcm_fftMag_mfcc[12]_leftctime,0.5065479304347825,0.012021043296442326,0.4859438,0.5321285
pcm_fftMag_mfcc[12]_rightctime,0.4934520565217391,0.012021037387196966,0.4678715,0.5140562
pcm_fftMag_mfcc[12]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[13]_max,23.766493043478263,5.2369845528487735,13.29845,29.31235
pcm_fftMag_mfcc[13]_min,-35.010520434782606,6.150234712811209,-44.44188,-20.51302
pcm_fftMag_mfcc[13]_range,58.77701043478262,9.776040642598657,39.22707,72.17081
pcm_fftMag_mfcc[13]_maxPos,252.52173913043478,155.5552721309922,3.0,496.0
pcm_fftMag_mfcc[13]_minPos,289.2608695652174,156.91955593734363,10.0,490.0
pcm_fftMag_mfcc[13]_maxameandist,30.178988260869563,6.165580560887008,17.19462,38.7412
pcm_fftMag_mfcc[13]_minameandist,28.59802565217391,4.652843197925354,21.83283,36.09426
pcm_fftMag_mfcc[13]_linregc1,0.00044326473043478255,0.013450265139028203,-0.02572585,0.0397106
pcm_fftMag_mfcc[13]_linregc2,-6.523089739130434,4.029525822347037,-15.10967,3.600882
pcm_fftMag_mfcc[13]_linregerrA,7.636478391304348,0.8078150140490502,5.473665,9.107643
pcm_fftMag_mfcc[13]_linregerrQ,93.12240956521738,19.373527775175937,46.89416,127.0716
pcm_fftMag_mfcc[13]_qregc1,3.327713043478261e-07,9.501592495515964e-05,-0.0001844318,0.000138746
pcm_fftMag_mfcc[13]_qregc2,0.00027720999999999936,0.0472315749814528,-0.07716098,0.09013273
pcm_fftMag_mfcc[13]_qregc3,-6.509307473913043,5.2409457416686775,-14.53254,7.869998
pcm_fftMag_mfcc[13]_qregerrA,3747.8902173913048,425.73909387963255,2685.267,4352.333
pcm_fftMag_mfcc[13]_qregerrQ,45061.9947826087,10216.607180309586,22545.27,60382.7
pcm_fftMag_mfcc[13]_centroid,0.49730006521739134,0.04124883419075027,0.3770415,0.5594141
pcm_fftMag_mfcc[13]_variance,96.73157173913043,20.642369756130815,50.26855,135.2534
pcm_fftMag_mfcc[13]_stddev,9.778408130434784,1.0793244930759534,7.090032,11.62985
pcm_fftMag_mfcc[13]_skewness,-0.07793496173913043,0.1876675809378707,-0.6215512,0.225974
pcm_fftMag_mfcc[13]_kurtosis,2.951390391304347,0.2559031797515933,2.477896,3.481577
pcm_fftMag_mfcc[13]_quartile1,-12.879046217391306,2.9581550703768658,-16.75697,-3.113643
pcm_fftMag_mfcc[13]_quartile2,-6.080776130434783,2.6420332838184635,-9.866831,1.587774
pcm_fftMag_mfcc[13]_quartile3,0.12840791130434778,2.1610951630400685,-3.533532,6.184954
pcm_fftMag_mfcc[13]_upleveltime25,0.9064347826086956,0.03898231077501285,0.808,0.95
pcm_fftMag_mfcc[13]_downleveltime25,0.09356521739130436,0.03898231077501286,0.05,0.192
pcm_fftMag_mfcc[13]_upleveltime50,0.4812173913043478,0.11120617891668166,0.276,0.68
pcm_fftMag_mfcc[13]_downleveltime50,0.5187826086956522,0.11120617891668165,0.32,0.724
pcm_fftMag_mfcc[13]_upleveltime75,0.06408695652173914,0.048179506246270175,0.012,0.17
pcm_fftMag_mfcc[13]_downleveltime75,0.9359130434782607,0.048179506246270175,0.83,0.988
pcm_fftMag_mfcc[13]_upleveltime90,0.009130434782608696,0.008481554037632528,0.002,0.036
pcm_fftMag_mfcc[13]_downleveltime90,0.9908695652173914,0.008481554037632535,0.964,0.998
pcm_fftMag_mfcc[13]_risetime,0.4988237217391303,0.010991575400110939,0.4789579,0.5170341
pcm_fftMag_mfcc[13]_falltime,0.5011762782608696,0.01099157540011094,0.4829659,0.5210421
pcm_fftMag_mfcc[13]_leftctime,0.493801295652174,0.012927512627355444,0.4698795,0.5220883
pcm_fftMag_mfcc[13]_rightctime,0.5061987086956521,0.012927520332464554,0.4779117,0.5301205
pcm_fftMag_mfcc[13]_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[14]_max,27.442916521739132,7.568935521812832,14.94216,40.19925
pcm_fftMag_mfcc[14]_min,-29.613170000000004,5.544351523497503,-40.76748,-20.85817
pcm_fftMag_mfcc[14]_range,57.05608782608695,10.054558850509263,39.47858,80.96674
pcm_fftMag_mfcc[14]_maxPos,244.2173913043478,157.32015894686603,24.0,498.0
pcm_fftMag_mfcc[14]_minPos,230.34782608695653,143.46890974438017,26.0,462.0
pcm_fftMag_mfcc[14]_maxameandist,29.53244739130435,7.531666414218411,14.0169,43.82563
pcm_fftMag_mfcc[14]_minameandist,27.523640434782614,5.156925463371367,21.02867,37.14111
pcm_fftMag_mfcc[14]_linregc1,-2.3422652173913e-05,0.012411769043086374,-0.01565581,0.02755614
pcm_fftMag_mfcc[14]_linregc2,-2.083687436086956,3.6339518092755108,-8.09379,5.031821
pcm_fftMag_mfcc[14]_linregerrA,7.0804603478260875,0.8007598802443615,4.874665,8.475946
pcm_fftMag_mfcc[14]_linregerrQ,80.14680869565218,17.214336078066474,37.12358,117.8699
pcm_fftMag_mfcc[14]_qregc1,1.0608517391304344e-05,8.915179816823561e-05,-0.0001589571,0.0001563936
pcm_fftMag_mfcc[14]_qregc2,-0.005317071478260868,0.04435859949561771,-0.09118927,0.06366379
pcm_fftMag_mfcc[14]_qregc3,-1.644314552173913,4.641312270269326,-8.94906,8.250794
pcm_fftMag_mfcc[14]_qregerrA,3475.0113478260864,394.6113982572094,2397.046,4239.575
pcm_fftMag_mfcc[14]_qregerrQ,38734.019565217386,8549.001637380334,17883.44,58890.16
pcm_fftMag_mfcc[14]_centroid,0.4941008,0.032305842366358445,0.4215995,0.5709778
pcm_fftMag_mfcc[14]_variance,83.21668695652173,18.34027181358738,39.36689,119.096
pcm_fftMag_mfcc[14]_stddev,9.064064130434785,1.0524193673693143,6.274304,10.91311
pcm_fftMag_mfcc[14]_skewness,-0.1084081716521739,0.20567975842867348,-0.5526341,0.2260339
pcm_fftMag_mfcc[14]_kurtosis,3.166397086956522,0.5765110207134666,2.42234,4.470161
pcm_fftMag_mfcc[14]_quartile1,-8.069622782608695,2.4618983136123553,-11.54773,-2.89251
pcm_fftMag_mfcc[14]_quartile2,-1.7443090478260865,2.0792214403793206,-5.571795,1.2321
pcm_fftMag_mfcc[14]_quartile3,4.304807370869565,1.8143713578333103,0.06819853,7.359937
pcm_fftMag_mfcc[14]_upleveltime25,0.9096521739130433,0.0569837366716091,0.734,0.992
pcm_fftMag_mfcc[14]_downleveltime25,0.09034782608695652,0.05698373667160911,0.008,0.266
pcm_fftMag_mfcc[14]_upleveltime50,0.470695652173913,0.1760543394375231,0.126,0.846
pcm_fftMag_mfcc[14]_downleveltime50,0.5293043478260869,0.1760543394375231,0.154,0.874
pcm_fftMag_mfcc[14]_upleveltime75,0.06626086956521739,0.06512171638297036,0.01,0.288
pcm_fftMag_mfcc[14]_downleveltime75,0.9337391304347827,0.06512171638297036,0.712,0.99
pcm_fftMag_mfcc[14]_upleveltime90,0.008000000000000002,0.01044465935734187,0.002,0.052
pcm_fftMag_mfcc[14]_downleveltime90,0.9919999999999998,0.01044465935734188,0.948,0.998
pcm_fftMag_mfcc[14]_risetime,0.5068397695652175,0.009981952308743599,0.4869739,0.5270541
pcm_fftMag_mfcc[14]_falltime,0.4931602347826086,0.009981951316824897,0.4729459,0.5130261
pcm_fftMag_mfcc[14]_leftctime,0.5048891217391305,0.01106203156255079,0.4839357,0.5200803
pcm_fftMag_mfcc[14]_rightctime,0.4951108695652174,0.011062027544608081,0.4799197,0.5160643
pcm_fftMag_mfcc[14]_duration,500.0,0.0,500.0,500.0
